x y tempo temperatura
0.782609 1.000000 0.000000 95.124863
0.768116 1.000000 0.000000 95.805588
0.753623 1.000000 0.000000 96.378342
0.739130 1.000000 0.000000 96.848282
0.724638 1.000000 0.000000 97.220673
0.710145 1.000000 0.000000 97.500549
0.695652 1.000000 0.000000 97.692787
0.681159 1.000000 0.000000 97.802383
0.666667 1.000000 0.000000 97.834152
0.652174 1.000000 0.000000 97.792839
0.637681 1.000000 0.000000 97.682938
0.623188 1.000000 0.000000 97.509033
0.608696 1.000000 0.000000 97.275482
0.594203 1.000000 0.000000 96.986526
0.579710 1.000000 0.000000 96.646439
0.565217 1.000000 0.000000 96.259201
0.550725 1.000000 0.000000 95.828827
0.536232 1.000000 0.000000 95.359100
0.521739 1.000000 0.000000 94.853699
0.507246 1.000000 0.000000 94.316177
0.492754 1.000000 0.000000 93.750015
0.478261 1.000000 0.000000 93.158348
0.463768 1.000000 0.000000 92.544342
0.449275 1.000000 0.000000 91.910828
0.434783 1.000000 0.000000 91.260521
0.420290 1.000000 0.000000 90.595901
0.405797 1.000000 0.000000 89.919403
0.391304 1.000000 0.000000 89.233109
0.376812 1.000000 0.000000 88.539093
0.362319 1.000000 0.000000 87.839340
0.347826 1.000000 0.000000 87.135635
0.333333 1.000000 0.000000 86.429863
0.318841 1.000000 0.000000 85.723961
0.304348 1.000000 0.000000 85.019920
0.289855 1.000000 0.000000 84.320007
0.275362 1.000000 0.000000 83.626778
0.260870 1.000000 0.000000 82.943016
0.246377 1.000000 0.000000 82.272003
0.231884 1.000000 0.000000 81.617455
0.217391 1.000000 0.000000 80.983871
0.202899 1.000000 0.000000 80.375900
0.188406 1.000000 0.000000 79.799324
0.173913 1.000000 0.000000 79.260529
0.159420 1.000000 0.000000 78.766579
0.144928 1.000000 0.000000 78.325539
0.130435 1.000000 0.000000 77.946259
0.115942 1.000000 0.000000 77.638412
0.101449 1.000000 0.000000 77.412216
0.086957 1.000000 0.000000 77.278595
0.072464 1.000000 0.000000 77.247971
0.057971 1.000000 0.000000 77.330589
0.043478 1.000000 0.000000 77.535019
0.028986 1.000000 0.000000 77.867348
0.014493 1.000000 0.000000 78.329483
0.000000 0.000000 0.000000 99.531532
1.000000 0.000000 0.000000 86.487885
0.014493 0.000000 0.000000 99.521973
0.028986 0.000000 0.000000 99.515152
0.043478 0.000000 0.000000 99.511185
0.057971 0.000000 0.000000 99.510246
0.072464 0.000000 0.000000 99.512482
0.086957 0.000000 0.000000 99.518112
0.101449 0.000000 0.000000 99.527298
0.115942 0.000000 0.000000 99.540283
0.130435 0.000000 0.000000 99.557304
0.144928 0.000000 0.000000 99.578598
0.159420 0.000000 0.000000 99.604431
0.173913 0.000000 0.000000 99.635117
0.188406 0.000000 0.000000 99.670937
0.202899 0.000000 0.000000 99.712227
0.217391 0.000000 0.000000 99.759338
0.231884 0.000000 0.000000 99.812653
0.246377 0.000000 0.000000 99.872589
0.260870 0.000000 0.000000 99.939499
0.275362 0.000000 0.000000 100.013855
0.289855 0.000000 0.000000 100.096130
0.304348 0.000000 0.000000 100.186737
0.318841 0.000000 0.000000 100.286209
0.333333 0.000000 0.000000 100.395004
0.347826 0.000000 0.000000 100.513649
0.362319 0.000000 0.000000 100.642632
0.376812 0.000000 0.000000 100.782440
0.391304 0.000000 0.000000 100.933533
0.405797 0.000000 0.000000 101.096436
0.420290 0.000000 0.000000 101.271530
0.434783 0.000000 0.000000 101.459244
0.449275 0.000000 0.000000 101.659920
0.463768 0.000000 0.000000 101.873810
0.478261 0.000000 0.000000 102.101158
0.492754 0.000000 0.000000 102.342041
0.507246 0.000000 0.000000 102.596497
0.521739 0.000000 0.000000 102.864349
0.536232 0.000000 0.000000 103.145340
0.550725 0.000000 0.000000 103.438950
0.565217 0.000000 0.000000 103.744492
0.579710 0.000000 0.000000 104.061020
0.594203 0.000000 0.000000 104.387367
0.608696 0.000000 0.000000 104.721962
0.623188 0.000000 0.000000 105.062927
0.637681 0.000000 0.000000 105.408020
0.652174 0.000000 0.000000 105.754532
0.666667 0.000000 0.000000 106.099258
0.681159 0.000000 0.000000 106.438530
0.695652 0.000000 0.000000 106.768036
0.710145 0.000000 0.000000 107.082977
0.724638 0.000000 0.000000 107.377777
0.739130 0.000000 0.000000 107.646225
0.753623 0.000000 0.000000 107.881378
0.768116 0.000000 0.000000 108.075310
0.782609 0.000000 0.000000 108.219147
0.797101 0.000000 0.000000 108.302643
0.811594 0.000000 0.000000 108.313942
0.826087 0.000000 0.000000 108.238686
0.840580 0.000000 0.000000 108.059181
0.855072 0.000000 0.000000 107.753036
0.869565 0.000000 0.000000 107.291153
0.884058 0.000000 0.000000 106.635902
0.898551 0.000000 0.000000 105.738663
0.913043 0.000000 0.000000 104.538330
0.927536 0.000000 0.000000 102.961197
0.942029 0.000000 0.000000 100.922699
0.956522 0.000000 0.000000 98.332932
0.971014 0.000000 0.000000 95.105972
0.985507 0.000000 0.000000 91.171371
1.000000 1.000000 0.000000 68.599739
1.000000 0.000000 0.000000 86.487885
1.000000 0.014493 0.000000 85.308044
1.000000 0.028986 0.000000 84.215500
1.000000 0.043478 0.000000 83.215416
1.000000 0.057971 0.000000 82.310654
1.000000 0.072464 0.000000 81.502792
1.000000 0.086957 0.000000 80.791313
1.000000 0.101449 0.000000 80.173859
1.000000 0.115942 0.000000 79.646805
1.000000 0.130435 0.000000 79.205399
1.000000 0.144928 0.000000 78.843987
1.000000 0.159420 0.000000 78.556541
1.000000 0.173913 0.000000 78.336838
1.000000 0.188406 0.000000 78.178658
1.000000 0.202899 0.000000 78.076141
1.000000 0.217391 0.000000 78.023705
1.000000 0.231884 0.000000 78.016228
1.000000 0.246377 0.000000 78.049332
1.000000 0.260870 0.000000 78.118713
1.000000 0.275362 0.000000 78.220940
1.000000 0.289855 0.000000 78.352776
1.000000 0.304348 0.000000 78.511421
1.000000 0.318841 0.000000 78.694443
1.000000 0.333333 0.000000 78.899628
1.000000 0.347826 0.000000 79.125122
1.000000 0.362319 0.000000 79.369019
1.000000 0.376812 0.000000 79.629776
1.000000 0.391304 0.000000 79.905716
1.000000 0.405797 0.000000 80.195419
1.000000 0.420290 0.000000 80.497406
1.000000 0.434783 0.000000 80.810013
1.000000 0.449275 0.000000 81.131752
1.000000 0.463768 0.000000 81.460938
1.000000 0.478261 0.000000 81.795685
1.000000 0.492754 0.000000 82.134155
1.000000 0.507246 0.000000 82.474289
1.000000 0.521739 0.000000 82.813629
1.000000 0.536232 0.000000 83.149841
1.000000 0.550725 0.000000 83.480148
1.000000 0.565217 0.000000 83.801781
1.000000 0.579710 0.000000 84.111534
1.000000 0.594203 0.000000 84.406143
1.000000 0.608696 0.000000 84.682175
1.000000 0.623188 0.000000 84.935982
1.000000 0.637681 0.000000 85.163651
1.000000 0.652174 0.000000 85.361176
1.000000 0.666667 0.000000 85.524384
1.000000 0.681159 0.000000 85.648918
1.000000 0.695652 0.000000 85.730347
1.000000 0.710145 0.000000 85.763985
1.000000 0.724638 0.000000 85.745148
1.000000 0.739130 0.000000 85.668900
1.000000 0.753623 0.000000 85.530319
1.000000 0.768116 0.000000 85.324280
1.000000 0.782609 0.000000 85.045654
1.000000 0.797101 0.000000 84.689201
1.000000 0.811594 0.000000 84.249420
1.000000 0.826087 0.000000 83.721100
1.000000 0.840580 0.000000 83.098770
1.000000 0.855072 0.000000 82.376976
1.000000 0.869565 0.000000 81.550491
1.000000 0.884058 0.000000 80.613838
1.000000 0.898551 0.000000 79.562004
1.000000 0.913043 0.000000 78.389938
1.000000 0.927536 0.000000 77.092850
1.000000 0.942029 0.000000 75.666527
1.000000 0.956522 0.000000 74.107079
1.000000 0.971014 0.000000 72.410980
1.000000 0.985507 0.000000 70.575775
0.000000 0.000000 0.000000 99.531532
0.000000 1.000000 0.000000 78.917892
1.000000 1.000000 0.000000 68.599739
1.000000 0.000000 0.000000 86.487885
0.000000 0.985507 0.000000 83.127151
0.000000 0.971014 0.000000 86.785378
0.000000 0.956522 0.000000 89.943466
0.000000 0.942029 0.000000 92.655884
0.000000 0.927536 0.000000 94.976540
0.000000 0.913043 0.000000 96.955154
0.000000 0.898551 0.000000 98.636063
0.000000 0.884058 0.000000 100.057854
0.000000 0.869565 0.000000 101.253204
0.000000 0.855072 0.000000 102.250366
0.000000 0.840580 0.000000 103.073349
0.000000 0.826087 0.000000 103.743103
0.000000 0.811594 0.000000 104.277695
0.000000 0.797101 0.000000 104.693283
0.000000 0.782609 0.000000 105.004250
0.000000 0.768116 0.000000 105.223511
0.000000 0.753623 0.000000 105.362778
0.000000 0.739130 0.000000 105.432617
0.000000 0.724638 0.000000 105.442619
0.000000 0.710145 0.000000 105.401520
0.000000 0.695652 0.000000 105.317154
0.000000 0.681159 0.000000 105.196564
0.000000 0.666667 0.000000 105.046066
0.000000 0.652174 0.000000 104.871346
0.000000 0.637681 0.000000 104.677414
0.000000 0.623188 0.000000 104.468681
0.000000 0.608696 0.000000 104.249084
0.000000 0.594203 0.000000 104.022034
0.000000 0.579710 0.000000 103.790482
0.000000 0.565217 0.000000 103.556992
0.000000 0.550725 0.000000 103.323761
0.000000 0.536232 0.000000 103.092697
0.000000 0.521739 0.000000 102.865341
0.000000 0.507246 0.000000 102.643036
0.000000 0.492754 0.000000 102.426888
0.000000 0.478261 0.000000 102.217758
0.000000 0.463768 0.000000 102.016319
0.000000 0.449275 0.000000 101.823174
0.000000 0.434783 0.000000 101.638687
0.000000 0.420290 0.000000 101.463135
0.000000 0.405797 0.000000 101.296707
0.000000 0.391304 0.000000 101.139465
0.000000 0.376812 0.000000 100.991364
0.000000 0.362319 0.000000 100.852417
0.000000 0.347826 0.000000 100.722420
0.000000 0.333333 0.000000 100.601219
0.000000 0.318841 0.000000 100.488571
0.000000 0.304348 0.000000 100.384216
0.000000 0.289855 0.000000 100.287857
0.000000 0.275362 0.000000 100.199234
0.000000 0.260870 0.000000 100.117950
0.000000 0.246377 0.000000 100.043701
0.000000 0.231884 0.000000 99.976120
0.000000 0.217391 0.000000 99.914856
0.000000 0.202899 0.000000 99.859589
0.000000 0.188406 0.000000 99.809937
0.000000 0.173913 0.000000 99.765518
0.000000 0.159420 0.000000 99.726059
0.000000 0.144928 0.000000 99.691193
0.000000 0.130435 0.000000 99.660614
0.000000 0.115942 0.000000 99.634003
0.000000 0.101449 0.000000 99.611031
0.000000 0.086957 0.000000 99.591492
0.000000 0.072464 0.000000 99.575058
0.000000 0.057971 0.000000 99.561493
0.000000 0.043478 0.000000 99.550568
0.000000 0.028986 0.000000 99.542076
0.000000 0.014493 0.000000 99.535767
0.014493 0.000000 0.000000 99.521973
0.028986 0.000000 0.000000 99.515152
0.043478 0.000000 0.000000 99.511185
0.057971 0.000000 0.000000 99.510246
0.072464 0.000000 0.000000 99.512482
0.086957 0.000000 0.000000 99.518112
0.101449 0.000000 0.000000 99.527298
0.115942 0.000000 0.000000 99.540283
0.130435 0.000000 0.000000 99.557304
0.144928 0.000000 0.000000 99.578598
0.159420 0.000000 0.000000 99.604431
0.173913 0.000000 0.000000 99.635117
0.188406 0.000000 0.000000 99.670937
0.202899 0.000000 0.000000 99.712227
0.217391 0.000000 0.000000 99.759338
0.231884 0.000000 0.000000 99.812653
0.246377 0.000000 0.000000 99.872589
0.260870 0.000000 0.000000 99.939499
0.275362 0.000000 0.000000 100.013855
0.289855 0.000000 0.000000 100.096130
0.304348 0.000000 0.000000 100.186737
0.318841 0.000000 0.000000 100.286209
0.333333 0.000000 0.000000 100.395004
0.347826 0.000000 0.000000 100.513649
0.362319 0.000000 0.000000 100.642632
0.376812 0.000000 0.000000 100.782440
0.391304 0.000000 0.000000 100.933533
0.405797 0.000000 0.000000 101.096436
0.420290 0.000000 0.000000 101.271530
0.434783 0.000000 0.000000 101.459244
0.449275 0.000000 0.000000 101.659920
0.463768 0.000000 0.000000 101.873810
0.478261 0.000000 0.000000 102.101158
0.492754 0.000000 0.000000 102.342041
0.507246 0.000000 0.000000 102.596497
0.521739 0.000000 0.000000 102.864349
0.536232 0.000000 0.000000 103.145340
0.550725 0.000000 0.000000 103.438950
0.565217 0.000000 0.000000 103.744492
0.579710 0.000000 0.000000 104.061020
0.594203 0.000000 0.000000 104.387367
0.608696 0.000000 0.000000 104.721962
0.623188 0.000000 0.000000 105.062927
0.637681 0.000000 0.000000 105.408020
0.652174 0.000000 0.000000 105.754532
0.666667 0.000000 0.000000 106.099258
0.681159 0.000000 0.000000 106.438530
0.695652 0.000000 0.000000 106.768036
0.710145 0.000000 0.000000 107.082977
0.724638 0.000000 0.000000 107.377777
0.739130 0.000000 0.000000 107.646225
0.753623 0.000000 0.000000 107.881378
0.768116 0.000000 0.000000 108.075310
0.782609 0.000000 0.000000 108.219147
0.797101 0.000000 0.000000 108.302643
0.811594 0.000000 0.000000 108.313942
0.826087 0.000000 0.000000 108.238686
0.840580 0.000000 0.000000 108.059181
0.855072 0.000000 0.000000 107.753036
0.869565 0.000000 0.000000 107.291153
0.884058 0.000000 0.000000 106.635902
0.898551 0.000000 0.000000 105.738663
0.913043 0.000000 0.000000 104.538330
0.927536 0.000000 0.000000 102.961197
0.942029 0.000000 0.000000 100.922699
0.956522 0.000000 0.000000 98.332932
0.971014 0.000000 0.000000 95.105972
0.985507 0.000000 0.000000 91.171371
1.000000 0.014493 0.000000 85.308044
1.000000 0.028986 0.000000 84.215500
1.000000 0.043478 0.000000 83.215416
1.000000 0.057971 0.000000 82.310654
1.000000 0.072464 0.000000 81.502792
1.000000 0.086957 0.000000 80.791313
1.000000 0.101449 0.000000 80.173859
1.000000 0.115942 0.000000 79.646805
1.000000 0.130435 0.000000 79.205399
1.000000 0.144928 0.000000 78.843987
1.000000 0.159420 0.000000 78.556541
1.000000 0.173913 0.000000 78.336838
1.000000 0.188406 0.000000 78.178658
1.000000 0.202899 0.000000 78.076141
1.000000 0.217391 0.000000 78.023705
1.000000 0.231884 0.000000 78.016228
1.000000 0.246377 0.000000 78.049332
1.000000 0.260870 0.000000 78.118713
1.000000 0.275362 0.000000 78.220940
1.000000 0.289855 0.000000 78.352776
1.000000 0.304348 0.000000 78.511421
1.000000 0.318841 0.000000 78.694443
1.000000 0.333333 0.000000 78.899628
1.000000 0.347826 0.000000 79.125122
1.000000 0.362319 0.000000 79.369019
1.000000 0.376812 0.000000 79.629776
1.000000 0.391304 0.000000 79.905716
1.000000 0.405797 0.000000 80.195419
1.000000 0.420290 0.000000 80.497406
1.000000 0.434783 0.000000 80.810013
1.000000 0.449275 0.000000 81.131752
1.000000 0.463768 0.000000 81.460938
1.000000 0.478261 0.000000 81.795685
1.000000 0.492754 0.000000 82.134155
1.000000 0.507246 0.000000 82.474289
1.000000 0.521739 0.000000 82.813629
1.000000 0.536232 0.000000 83.149841
1.000000 0.550725 0.000000 83.480148
1.000000 0.565217 0.000000 83.801781
1.000000 0.579710 0.000000 84.111534
1.000000 0.594203 0.000000 84.406143
1.000000 0.608696 0.000000 84.682175
1.000000 0.623188 0.000000 84.935982
1.000000 0.637681 0.000000 85.163651
1.000000 0.652174 0.000000 85.361176
1.000000 0.666667 0.000000 85.524384
1.000000 0.681159 0.000000 85.648918
1.000000 0.695652 0.000000 85.730347
1.000000 0.710145 0.000000 85.763985
1.000000 0.724638 0.000000 85.745148
1.000000 0.739130 0.000000 85.668900
1.000000 0.753623 0.000000 85.530319
1.000000 0.768116 0.000000 85.324280
1.000000 0.782609 0.000000 85.045654
1.000000 0.797101 0.000000 84.689201
1.000000 0.811594 0.000000 84.249420
1.000000 0.826087 0.000000 83.721100
1.000000 0.840580 0.000000 83.098770
1.000000 0.855072 0.000000 82.376976
1.000000 0.869565 0.000000 81.550491
1.000000 0.884058 0.000000 80.613838
1.000000 0.898551 0.000000 79.562004
1.000000 0.913043 0.000000 78.389938
1.000000 0.927536 0.000000 77.092850
1.000000 0.942029 0.000000 75.666527
1.000000 0.956522 0.000000 74.107079
1.000000 0.971014 0.000000 72.410980
1.000000 0.985507 0.000000 70.575775
0.985507 1.000000 0.000000 71.458870
0.971014 1.000000 0.000000 74.152382
0.956522 1.000000 0.000000 76.680138
0.942029 1.000000 0.000000 79.043236
0.927536 1.000000 0.000000 81.243500
0.913043 1.000000 0.000000 83.283768
0.898551 1.000000 0.000000 85.167374
0.884058 1.000000 0.000000 86.898010
0.869565 1.000000 0.000000 88.480194
0.855072 1.000000 0.000000 89.918388
0.840580 1.000000 0.000000 91.217499
0.826087 1.000000 0.000000 92.382523
0.811594 1.000000 0.000000 93.418617
0.797101 1.000000 0.000000 94.330933
0.782609 1.000000 0.000000 95.124863
0.768116 1.000000 0.000000 95.805588
0.753623 1.000000 0.000000 96.378342
0.739130 1.000000 0.000000 96.848282
0.724638 1.000000 0.000000 97.220673
0.710145 1.000000 0.000000 97.500549
0.695652 1.000000 0.000000 97.692787
0.681159 1.000000 0.000000 97.802383
0.666667 1.000000 0.000000 97.834152
0.652174 1.000000 0.000000 97.792839
0.637681 1.000000 0.000000 97.682938
0.623188 1.000000 0.000000 97.509033
0.608696 1.000000 0.000000 97.275482
0.594203 1.000000 0.000000 96.986526
0.579710 1.000000 0.000000 96.646439
0.565217 1.000000 0.000000 96.259201
0.550725 1.000000 0.000000 95.828827
0.536232 1.000000 0.000000 95.359100
0.521739 1.000000 0.000000 94.853699
0.507246 1.000000 0.000000 94.316177
0.492754 1.000000 0.000000 93.750015
0.478261 1.000000 0.000000 93.158348
0.463768 1.000000 0.000000 92.544342
0.449275 1.000000 0.000000 91.910828
0.434783 1.000000 0.000000 91.260521
0.420290 1.000000 0.000000 90.595901
0.405797 1.000000 0.000000 89.919403
0.391304 1.000000 0.000000 89.233109
0.376812 1.000000 0.000000 88.539093
0.362319 1.000000 0.000000 87.839340
0.347826 1.000000 0.000000 87.135635
0.333333 1.000000 0.000000 86.429863
0.318841 1.000000 0.000000 85.723961
0.304348 1.000000 0.000000 85.019920
0.289855 1.000000 0.000000 84.320007
0.275362 1.000000 0.000000 83.626778
0.260870 1.000000 0.000000 82.943016
0.246377 1.000000 0.000000 82.272003
0.231884 1.000000 0.000000 81.617455
0.217391 1.000000 0.000000 80.983871
0.202899 1.000000 0.000000 80.375900
0.188406 1.000000 0.000000 79.799324
0.173913 1.000000 0.000000 79.260529
0.159420 1.000000 0.000000 78.766579
0.144928 1.000000 0.000000 78.325539
0.130435 1.000000 0.000000 77.946259
0.115942 1.000000 0.000000 77.638412
0.101449 1.000000 0.000000 77.412216
0.086957 1.000000 0.000000 77.278595
0.072464 1.000000 0.000000 77.247971
0.057971 1.000000 0.000000 77.330589
0.043478 1.000000 0.000000 77.535019
0.028986 1.000000 0.000000 77.867348
0.014493 1.000000 0.000000 78.329483
0.013827 0.498950 0.000000 102.336205
0.986729 0.499256 0.000000 84.849632
0.500000 0.987449 0.000000 95.515823
0.500000 0.012551 0.000000 102.330101
0.398551 0.987449 0.000000 91.334610
0.986449 0.600635 0.000000 87.020325
0.013958 0.398149 0.000000 101.083038
0.601641 0.011687 0.000000 104.352699
0.601449 0.987449 0.000000 98.476517
0.987238 0.398196 0.000000 82.689819
0.398551 0.012551 0.000000 100.922920
0.013799 0.599972 0.000000 103.855209
0.012964 0.312669 0.000000 100.356125
0.987449 0.688406 0.000000 87.972107
0.688406 0.010815 0.000000 106.300690
0.012551 0.688406 0.000000 104.937210
0.311594 0.987449 0.000000 87.459534
0.987736 0.312092 0.000000 81.331131
0.311594 0.012551 0.000000 100.172554
0.688406 0.987449 0.000000 99.092285
0.224638 0.987449 0.000000 83.774994
0.986192 0.774584 0.000000 87.735130
0.012963 0.225607 0.000000 99.889565
0.775900 0.011189 0.000000 107.630028
0.239399 0.012055 0.000000 99.800583
0.011545 0.760022 0.000000 104.917755
0.987208 0.239156 0.000000 81.039009
0.760870 0.987449 0.000000 97.509674
0.986224 0.168842 0.000000 81.854156
0.166936 0.012396 0.000000 99.592361
0.011357 0.832848 0.000000 102.932022
0.833333 0.987449 0.000000 93.335800
0.152174 0.987449 0.000000 81.363243
0.012248 0.152174 0.000000 99.670433
0.986814 0.848392 0.000000 85.208572
0.848095 0.012055 0.000000 107.035599
0.987818 0.107933 0.000000 83.221146
0.108696 0.012551 0.000000 99.517387
0.891304 0.987449 0.000000 87.671158
0.012551 0.891304 0.000000 98.675720
0.987449 0.905797 0.000000 81.423347
0.012284 0.094203 0.000000 99.575592
0.094203 0.987449 0.000000 80.445023
0.905989 0.011688 0.000000 104.027618
0.543478 0.012551 0.000000 103.123886
0.012787 0.355074 0.000000 100.685036
0.012551 0.442029 0.000000 101.593750
0.012255 0.268116 0.000000 100.089462
0.732422 0.011189 0.000000 107.118904
0.644390 0.011189 0.000000 105.322311
0.986649 0.557151 0.000000 86.121765
0.355072 0.012551 0.000000 100.501068
0.442029 0.012551 0.000000 101.449951
0.013785 0.646633 0.000000 104.494904
0.013351 0.557151 0.000000 103.211998
0.456522 0.987449 0.000000 93.812546
0.987154 0.732055 0.000000 88.048370
0.987449 0.456522 0.000000 83.794266
0.543478 0.987449 0.000000 97.000031
0.268116 0.987449 0.000000 85.560928
0.355072 0.987449 0.000000 89.401215
0.987449 0.644928 0.000000 87.553253
0.987449 0.355072 0.000000 81.938362
0.644928 0.987449 0.000000 99.069794
0.065409 0.011688 0.000000 99.503677
0.987449 0.065217 0.000000 85.504974
0.012933 0.933917 0.000000 93.219315
0.934783 0.987449 0.000000 81.845970
0.050725 0.987449 0.000000 80.759460
0.013771 0.048650 0.000000 99.535728
0.987123 0.949409 0.000000 77.422249
0.949275 0.012551 0.000000 98.396515
0.013840 0.802421 0.000000 104.001358
0.011565 0.863229 0.000000 101.121323
0.876812 0.012209 0.000000 105.945648
0.818841 0.012551 0.000000 107.517708
0.572733 0.012396 0.000000 103.718437
0.012292 0.123188 0.000000 99.615509
0.012310 0.180742 0.000000 99.741165
0.282609 0.012551 0.000000 99.999077
0.137681 0.012551 0.000000 99.545746
0.012551 0.717391 0.000000 105.066864
0.209876 0.012396 0.000000 99.697479
0.471014 0.012551 0.000000 101.864151
0.195652 0.987449 0.000000 82.697800
0.986225 0.425382 0.000000 83.397179
0.013833 0.471980 0.000000 101.963226
0.427536 0.987449 0.000000 92.594788
0.989088 0.528916 0.000000 85.069656
0.985808 0.821130 0.000000 86.548965
0.986181 0.875647 0.000000 83.804855
0.987040 0.281562 0.000000 81.217041
0.717391 0.987449 0.000000 98.727448
0.804348 0.987449 0.000000 95.359894
0.862319 0.987449 0.000000 90.787231
0.012551 0.528986 0.000000 102.794907
0.123188 0.987449 0.000000 80.749512
0.987661 0.138049 0.000000 82.217781
0.986932 0.211700 0.000000 81.186447
0.572464 0.987449 0.000000 97.822586
0.036232 0.012551 0.000000 99.510208
0.987937 0.037077 0.000000 87.303619
0.963650 0.987517 0.000000 77.158661
0.012990 0.965025 0.000000 87.405975
0.012765 0.021997 0.000000 99.526443
0.021801 0.987728 0.000000 81.524948
0.986874 0.976930 0.000000 74.273735
0.978199 0.012272 0.000000 92.070847
0.108696 0.987449 0.000000 80.553261
0.115942 0.974898 0.000000 83.374786
0.130435 0.974898 0.000000 83.547897
0.123188 0.962347 0.000000 85.903824
0.108696 0.962347 0.000000 85.824631
0.115942 0.949796 0.000000 88.094688
0.130435 0.949796 0.000000 88.164330
0.123188 0.937245 0.000000 90.116577
0.137681 0.937245 0.000000 90.177544
0.130435 0.924693 0.000000 91.910851
0.144928 0.924693 0.000000 91.963356
0.137681 0.912142 0.000000 93.495972
0.152174 0.912142 0.000000 93.539566
0.144928 0.899591 0.000000 94.888809
0.159420 0.899591 0.000000 94.923126
0.152174 0.887040 0.000000 96.105209
0.166667 0.887040 0.000000 96.129936
0.159420 0.874489 0.000000 97.159966
0.173913 0.874489 0.000000 97.174957
0.166667 0.861938 0.000000 98.067184
0.181159 0.861938 0.000000 98.072479
0.173913 0.849387 0.000000 98.840042
0.188406 0.849387 0.000000 98.835953
0.181159 0.836836 0.000000 99.491074
0.195652 0.836836 0.000000 99.478104
0.188406 0.824285 0.000000 100.032021
0.202899 0.824285 0.000000 100.010788
0.195652 0.811734 0.000000 100.473953
0.210145 0.811734 0.000000 100.445099
0.202899 0.799183 0.000000 100.827110
0.217391 0.799183 0.000000 100.791473
0.210145 0.786631 0.000000 101.101112
0.224638 0.786631 0.000000 101.059486
0.217391 0.774080 0.000000 101.304825
0.231884 0.774080 0.000000 101.258057
