x y tempo temperatura
1.000000 0.840580 1.000000 48.009895
1.000000 0.855072 1.000000 47.909554
1.000000 0.869565 1.000000 47.805687
1.000000 0.884058 1.000000 47.698658
1.000000 0.898551 1.000000 47.588768
1.000000 0.913043 1.000000 47.476353
1.000000 0.927536 1.000000 47.361675
1.000000 0.942029 1.000000 47.245060
1.000000 0.956522 1.000000 47.126736
1.000000 0.971014 1.000000 47.007015
1.000000 0.985507 1.000000 46.886082
0.000000 0.000000 1.000000 102.127502
0.000000 1.000000 1.000000 74.853798
1.000000 1.000000 1.000000 46.764221
1.000000 0.000000 1.000000 68.651535
0.000000 0.985507 1.000000 79.285530
0.000000 0.971014 1.000000 83.107193
0.000000 0.956522 1.000000 86.376831
0.000000 0.942029 1.000000 89.153305
0.000000 0.927536 1.000000 91.493851
0.000000 0.913043 1.000000 93.452194
0.000000 0.898551 1.000000 95.078049
0.000000 0.884058 1.000000 96.416260
0.000000 0.869565 1.000000 97.506927
0.000000 0.855072 1.000000 98.385643
0.000000 0.840580 1.000000 99.083633
0.000000 0.826087 1.000000 99.628281
0.000000 0.811594 1.000000 100.043533
0.000000 0.797101 1.000000 100.350082
0.000000 0.782609 1.000000 100.565994
0.000000 0.768116 1.000000 100.706886
0.000000 0.753623 1.000000 100.786301
0.000000 0.739130 1.000000 100.815811
0.000000 0.724638 1.000000 100.805519
0.000000 0.710145 1.000000 100.763992
0.000000 0.695652 1.000000 100.698517
0.000000 0.681159 1.000000 100.615417
0.000000 0.666667 1.000000 100.519920
0.000000 0.652174 1.000000 100.416534
0.000000 0.637681 1.000000 100.308945
0.000000 0.623188 1.000000 100.200272
0.000000 0.608696 1.000000 100.093063
0.000000 0.594203 1.000000 99.989441
0.000000 0.579710 1.000000 99.891052
0.000000 0.565217 1.000000 99.799271
0.000000 0.550725 1.000000 99.715118
0.000000 0.536232 1.000000 99.639404
0.000000 0.521739 1.000000 99.572739
0.000000 0.507246 1.000000 99.515488
0.000000 0.492754 1.000000 99.467934
0.000000 0.478261 1.000000 99.430222
0.000000 0.463768 1.000000 99.402367
0.000000 0.449275 1.000000 99.384315
0.000000 0.434783 1.000000 99.375961
0.000000 0.420290 1.000000 99.377090
0.000000 0.405797 1.000000 99.387527
0.000000 0.391304 1.000000 99.406944
0.000000 0.376812 1.000000 99.435104
0.000000 0.362319 1.000000 99.471657
0.000000 0.347826 1.000000 99.516342
0.000000 0.333333 1.000000 99.568718
0.000000 0.318841 1.000000 99.628479
0.000000 0.304348 1.000000 99.695312
0.000000 0.289855 1.000000 99.768814
0.000000 0.275362 1.000000 99.848618
0.000000 0.260870 1.000000 99.934441
0.000000 0.246377 1.000000 100.025848
0.000000 0.231884 1.000000 100.122528
0.000000 0.217391 1.000000 100.224136
0.000000 0.202899 1.000000 100.330376
0.000000 0.188406 1.000000 100.440834
0.000000 0.173913 1.000000 100.555267
0.000000 0.159420 1.000000 100.673309
0.000000 0.144928 1.000000 100.794678
0.000000 0.130435 1.000000 100.919044
0.000000 0.115942 1.000000 101.046120
0.000000 0.101449 1.000000 101.175644
0.000000 0.086957 1.000000 101.307312
0.000000 0.072464 1.000000 101.440842
0.000000 0.057971 1.000000 101.575996
0.000000 0.043478 1.000000 101.712463
0.000000 0.028986 1.000000 101.850052
0.000000 0.014493 1.000000 101.988480
0.014493 0.000000 1.000000 102.019585
0.028986 0.000000 1.000000 101.911804
0.043478 0.000000 1.000000 101.804474
0.057971 0.000000 1.000000 101.697830
0.072464 0.000000 1.000000 101.592072
0.086957 0.000000 1.000000 101.487549
0.101449 0.000000 1.000000 101.384537
0.115942 0.000000 1.000000 101.283287
0.130435 0.000000 1.000000 101.184143
0.144928 0.000000 1.000000 101.087387
0.159420 0.000000 1.000000 100.993378
0.173913 0.000000 1.000000 100.902435
0.188406 0.000000 1.000000 100.814903
0.202899 0.000000 1.000000 100.731064
0.217391 0.000000 1.000000 100.651314
0.231884 0.000000 1.000000 100.575958
0.246377 0.000000 1.000000 100.505341
0.260870 0.000000 1.000000 100.439819
0.275362 0.000000 1.000000 100.379761
0.289855 0.000000 1.000000 100.325417
0.304348 0.000000 1.000000 100.277206
0.318841 0.000000 1.000000 100.235367
0.333333 0.000000 1.000000 100.200241
0.347826 0.000000 1.000000 100.172119
0.362319 0.000000 1.000000 100.151260
0.376812 0.000000 1.000000 100.137962
0.391304 0.000000 1.000000 100.132393
0.405797 0.000000 1.000000 100.134766
0.420290 0.000000 1.000000 100.145256
0.434783 0.000000 1.000000 100.163948
0.449275 0.000000 1.000000 100.190933
0.463768 0.000000 1.000000 100.226151
0.478261 0.000000 1.000000 100.269554
0.492754 0.000000 1.000000 100.320877
0.507246 0.000000 1.000000 100.379852
0.521739 0.000000 1.000000 100.446060
0.536232 0.000000 1.000000 100.518799
0.550725 0.000000 1.000000 100.597336
0.565217 0.000000 1.000000 100.680588
0.579710 0.000000 1.000000 100.767265
0.594203 0.000000 1.000000 100.855721
0.608696 0.000000 1.000000 100.943954
0.623188 0.000000 1.000000 101.029541
0.637681 0.000000 1.000000 101.109566
0.652174 0.000000 1.000000 101.180519
0.666667 0.000000 1.000000 101.238274
0.681159 0.000000 1.000000 101.277924
0.695652 0.000000 1.000000 101.293716
0.710145 0.000000 1.000000 101.279007
0.724638 0.000000 1.000000 101.225922
0.739130 0.000000 1.000000 101.125465
0.753623 0.000000 1.000000 100.967224
0.768116 0.000000 1.000000 100.739227
0.782609 0.000000 1.000000 100.427628
0.797101 0.000000 1.000000 100.016754
0.811594 0.000000 1.000000 99.488564
0.826087 0.000000 1.000000 98.822662
0.840580 0.000000 1.000000 97.995758
0.855072 0.000000 1.000000 96.981781
0.869565 0.000000 1.000000 95.751190
0.884058 0.000000 1.000000 94.271210
0.898551 0.000000 1.000000 92.505753
0.913043 0.000000 1.000000 90.415421
0.927536 0.000000 1.000000 87.958221
0.942029 0.000000 1.000000 85.090065
0.956522 0.000000 1.000000 81.766602
0.971014 0.000000 1.000000 77.944366
0.985507 0.000000 1.000000 73.583847
1.000000 0.014493 1.000000 64.980721
1.000000 0.028986 1.000000 61.843704
1.000000 0.043478 1.000000 59.175453
1.000000 0.057971 1.000000 56.916481
1.000000 0.072464 1.000000 55.013199
1.000000 0.086957 1.000000 53.417789
1.000000 0.101449 1.000000 52.088146
1.000000 0.115942 1.000000 50.987278
1.000000 0.130435 1.000000 50.083031
1.000000 0.144928 1.000000 49.347382
1.000000 0.159420 1.000000 48.756130
1.000000 0.173913 1.000000 48.288185
1.000000 0.188406 1.000000 47.925381
1.000000 0.202899 1.000000 47.651955
1.000000 0.217391 1.000000 47.454227
1.000000 0.231884 1.000000 47.320244
1.000000 0.246377 1.000000 47.239708
1.000000 0.260870 1.000000 47.203617
1.000000 0.275362 1.000000 47.204155
1.000000 0.289855 1.000000 47.234493
1.000000 0.304348 1.000000 47.288654
1.000000 0.318841 1.000000 47.361523
1.000000 0.333333 1.000000 47.448578
1.000000 0.347826 1.000000 47.545975
1.000000 0.362319 1.000000 47.650372
1.000000 0.376812 1.000000 47.758839
1.000000 0.391304 1.000000 47.868954
1.000000 0.405797 1.000000 47.978588
1.000000 0.420290 1.000000 48.085983
1.000000 0.434783 1.000000 48.189682
1.000000 0.449275 1.000000 48.288361
1.000000 0.463768 1.000000 48.381100
1.000000 0.478261 1.000000 48.466995
1.000000 0.492754 1.000000 48.545414
1.000000 0.507246 1.000000 48.615875
1.000000 0.521739 1.000000 48.677948
1.000000 0.536232 1.000000 48.731403
1.000000 0.550725 1.000000 48.776039
1.000000 0.565217 1.000000 48.811798
1.000000 0.579710 1.000000 48.838619
1.000000 0.594203 1.000000 48.856560
1.000000 0.608696 1.000000 48.865734
1.000000 0.623188 1.000000 48.866257
1.000000 0.637681 1.000000 48.858280
1.000000 0.652174 1.000000 48.842068
1.000000 0.666667 1.000000 48.817841
1.000000 0.681159 1.000000 48.785843
1.000000 0.695652 1.000000 48.746357
1.000000 0.710145 1.000000 48.699661
1.000000 0.724638 1.000000 48.646111
1.000000 0.739130 1.000000 48.585991
1.000000 0.753623 1.000000 48.519646
1.000000 0.768116 1.000000 48.447414
1.000000 0.782609 1.000000 48.369633
1.000000 0.797101 1.000000 48.286636
1.000000 0.811594 1.000000 48.198795
1.000000 0.826087 1.000000 48.106438
1.000000 0.840580 1.000000 48.009895
1.000000 0.855072 1.000000 47.909554
1.000000 0.869565 1.000000 47.805687
1.000000 0.884058 1.000000 47.698658
1.000000 0.898551 1.000000 47.588768
1.000000 0.913043 1.000000 47.476353
1.000000 0.927536 1.000000 47.361675
1.000000 0.942029 1.000000 47.245060
1.000000 0.956522 1.000000 47.126736
1.000000 0.971014 1.000000 47.007015
1.000000 0.985507 1.000000 46.886082
0.985507 1.000000 1.000000 46.883179
0.971014 1.000000 1.000000 47.000923
0.956522 1.000000 1.000000 47.117256
0.942029 1.000000 1.000000 47.231880
0.927536 1.000000 1.000000 47.344566
0.913043 1.000000 1.000000 47.455021
0.898551 1.000000 1.000000 47.562931
0.884058 1.000000 1.000000 47.667999
0.869565 1.000000 1.000000 47.769878
0.855072 1.000000 1.000000 47.868240
0.840580 1.000000 1.000000 47.962738
0.826087 1.000000 1.000000 48.053001
0.811594 1.000000 1.000000 48.138664
0.797101 1.000000 1.000000 48.219353
0.782609 1.000000 1.000000 48.294670
0.768116 1.000000 1.000000 48.364250
0.753623 1.000000 1.000000 48.427689
0.739130 1.000000 1.000000 48.484577
0.724638 1.000000 1.000000 48.534550
0.710145 1.000000 1.000000 48.577225
0.695652 1.000000 1.000000 48.612194
0.681159 1.000000 1.000000 48.639111
0.666667 1.000000 1.000000 48.657608
0.652174 1.000000 1.000000 48.667332
0.637681 1.000000 1.000000 48.667984
0.623188 1.000000 1.000000 48.659245
0.608696 1.000000 1.000000 48.640865
0.594203 1.000000 1.000000 48.612614
0.579710 1.000000 1.000000 48.574314
0.565217 1.000000 1.000000 48.525845
0.550725 1.000000 1.000000 48.467106
0.536232 1.000000 1.000000 48.398190
0.521739 1.000000 1.000000 48.319176
0.507246 1.000000 1.000000 48.230255
0.492754 1.000000 1.000000 48.131817
0.478261 1.000000 1.000000 48.024345
0.463768 1.000000 1.000000 47.908497
0.449275 1.000000 1.000000 47.785152
0.434783 1.000000 1.000000 47.655403
0.420290 1.000000 1.000000 47.520615
0.405797 1.000000 1.000000 47.382450
0.391304 1.000000 1.000000 47.242912
0.376812 1.000000 1.000000 47.104424
0.362319 1.000000 1.000000 46.969833
0.347826 1.000000 1.000000 46.842495
0.333333 1.000000 1.000000 46.726288
0.318841 1.000000 1.000000 46.625847
0.304348 1.000000 1.000000 46.546482
0.289855 1.000000 1.000000 46.494240
0.275362 1.000000 1.000000 46.476280
0.260870 1.000000 1.000000 46.500622
0.246377 1.000000 1.000000 46.576633
0.231884 1.000000 1.000000 46.714920
0.217391 1.000000 1.000000 46.927654
0.202899 1.000000 1.000000 47.228733
0.188406 1.000000 1.000000 47.633888
0.173913 1.000000 1.000000 48.161297
0.159420 1.000000 1.000000 48.831333
0.144928 1.000000 1.000000 49.667324
0.130435 1.000000 1.000000 50.695652
0.115942 1.000000 1.000000 51.946140
0.101449 1.000000 1.000000 53.452374
0.086957 1.000000 1.000000 55.251980
0.072464 1.000000 1.000000 57.386852
0.057971 1.000000 1.000000 59.903187
0.043478 1.000000 1.000000 62.851685
0.028986 1.000000 1.000000 66.287033
0.014493 1.000000 1.000000 70.267471
0.013827 0.498950 1.000000 98.723206
0.986729 0.499256 1.000000 49.348541
0.500000 0.987449 1.000000 48.926849
0.500000 0.012551 1.000000 99.593918
0.398551 0.987449 1.000000 48.385189
0.986449 0.600635 1.000000 49.428120
0.013958 0.398149 1.000000 98.836525
0.601641 0.011687 1.000000 99.904251
0.601449 0.987449 1.000000 49.158108
0.987238 0.398196 1.000000 48.969448
0.398551 0.012551 1.000000 99.582092
0.013799 0.599972 1.000000 98.944778
0.012964 0.312669 1.000000 99.257080
0.987449 0.688406 1.000000 49.162067
0.688406 0.010815 1.000000 100.009323
0.012551 0.688406 1.000000 99.264114
0.311594 0.987449 1.000000 48.080959
0.987736 0.312092 1.000000 48.707771
0.311594 0.012551 1.000000 99.832344
0.688406 0.987449 1.000000 49.025429
0.224638 0.987449 1.000000 48.920734
0.986192 0.774584 1.000000 48.737183
0.012963 0.225607 1.000000 99.866608
0.775900 0.011189 1.000000 98.717880
0.239399 0.012055 1.000000 100.214912
0.011545 0.760022 1.000000 99.026398
0.987208 0.239156 1.000000 49.182358
0.760870 0.987449 1.000000 48.708393
0.986224 0.168842 1.000000 51.144039
0.166936 0.012396 1.000000 100.686462
0.011357 0.832848 1.000000 97.076843
0.833333 0.987449 1.000000 48.246544
0.152174 0.987449 1.000000 52.000725
0.012248 0.152174 1.000000 100.519577
0.986814 0.848392 1.000000 48.189278
0.848095 0.012055 1.000000 94.880600
0.987818 0.107933 1.000000 54.598110
0.108696 0.012551 1.000000 101.124725
0.891304 0.987449 1.000000 47.802639
0.012551 0.891304 1.000000 92.582245
0.987449 0.905797 1.000000 47.705254
0.012284 0.094203 1.000000 101.076218
0.094203 0.987449 1.000000 57.666130
0.905989 0.011688 1.000000 88.486298
0.543478 0.012551 1.000000 99.684494
0.012787 0.355074 1.000000 99.043915
0.012551 0.442029 1.000000 98.801880
0.012255 0.268116 1.000000 99.564026
0.732422 0.011189 1.000000 99.605339
0.644390 0.011189 1.000000 100.025688
0.986649 0.557151 1.000000 49.434574
0.355072 0.012551 1.000000 99.678017
0.442029 0.012551 1.000000 99.547630
0.013785 0.646633 1.000000 99.080063
0.013351 0.557151 1.000000 98.852127
0.456522 0.987449 1.000000 48.715252
0.987154 0.732055 1.000000 48.965614
0.987449 0.456522 1.000000 49.176743
0.543478 0.987449 1.000000 49.076168
0.268116 0.987449 1.000000 48.260395
0.355072 0.987449 1.000000 48.169876
0.987449 0.644928 1.000000 49.306175
0.987449 0.355072 1.000000 48.802490
0.644928 0.987449 1.000000 49.128742
0.065409 0.011688 1.000000 101.483246
0.987449 0.065217 1.000000 59.547150
0.012933 0.933917 1.000000 86.752640
0.934783 0.987449 1.000000 47.440575
0.050725 0.987449 1.000000 65.042198
0.013771 0.048650 1.000000 101.519623
0.987123 0.949409 1.000000 47.327183
0.949275 0.012551 1.000000 80.085907
0.013840 0.802421 1.000000 97.771805
0.011565 0.863229 1.000000 95.254349
0.876812 0.012209 1.000000 92.149506
0.818841 0.012551 1.000000 96.719170
0.572733 0.012396 1.000000 99.771423
0.012292 0.123188 1.000000 100.792778
0.012310 0.180742 1.000000 100.259811
0.282609 0.012551 1.000000 99.964935
0.137681 0.012551 1.000000 100.900398
0.012551 0.717391 1.000000 99.216217
0.209876 0.012396 1.000000 100.390320
0.471014 0.012551 1.000000 99.558350
0.195652 0.987449 1.000000 49.777203
0.986225 0.425382 1.000000 49.150963
0.013833 0.471980 1.000000 98.717026
0.427536 0.987449 1.000000 48.551975
0.989088 0.528916 1.000000 49.279709
0.985808 0.821130 1.000000 48.418259
0.986181 0.875647 1.000000 47.978802
0.987040 0.281562 1.000000 48.854225
0.717391 0.987449 1.000000 48.918777
0.804348 0.987449 1.000000 48.445808
0.862319 0.987449 1.000000 48.031227
0.012551 0.528986 1.000000 98.838310
0.123188 0.987449 1.000000 54.356255
0.987661 0.138049 1.000000 52.413578
0.986932 0.211700 1.000000 49.694424
0.572464 0.987449 1.000000 49.134506
0.036232 0.012551 1.000000 101.709671
0.987937 0.037077 1.000000 64.101898
0.963650 0.987517 1.000000 47.190208
0.012990 0.965025 1.000000 80.485374
0.012765 0.021997 1.000000 101.804550
0.021801 0.987728 1.000000 71.971916
0.986874 0.976930 1.000000 47.081978
0.978199 0.012272 1.000000 72.555038
0.108696 0.987449 1.000000 55.875832
0.115942 0.974898 1.000000 58.032150
0.130435 0.974898 1.000000 56.512653
0.123188 0.962347 1.000000 59.953957
0.108696 0.962347 1.000000 61.692284
0.115942 0.949796 1.000000 63.370918
0.130435 0.949796 1.000000 61.669846
0.123188 0.937245 1.000000 64.863831
0.137681 0.937245 1.000000 63.204758
0.130435 0.924693 1.000000 66.194359
0.144928 0.924693 1.000000 64.580467
0.137681 0.912142 1.000000 67.382767
0.152174 0.912142 1.000000 65.815872
0.144928 0.899591 1.000000 68.446381
0.159420 0.899591 1.000000 66.927429
0.152174 0.887040 1.000000 69.400452
0.166667 0.887040 1.000000 67.929565
0.159420 0.874489 1.000000 70.258102
0.173913 0.874489 1.000000 68.834839
0.166667 0.861938 1.000000 71.030884
0.181159 0.861938 1.000000 69.654343
0.173913 0.849387 1.000000 71.728775
0.188406 0.849387 1.000000 70.397827
0.181159 0.836836 1.000000 72.360596
0.195652 0.836836 1.000000 71.073799
0.188406 0.824285 1.000000 72.934067
0.202899 0.824285 1.000000 71.689857
0.195652 0.811734 1.000000 73.456009
0.210145 0.811734 1.000000 72.252693
0.202899 0.799183 1.000000 73.932404
0.217391 0.799183 1.000000 72.768280
0.210145 0.786631 1.000000 74.368576
0.224638 0.786631 1.000000 73.241859
0.217391 0.774080 1.000000 74.769173
0.231884 0.774080 1.000000 73.678131
